,0
0,Arkansas
1,Colorado
2,Florida
3,Georgia
4,Indiana
5,Kansas
6,Kentucky
7,Maryland
8,Michigan
9,Minnesota
10,Montana
11,Oklahoma
12,Rhode Island
13,Wisconsin
